,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
204,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,68.85,2958.95,0,-70.44999999999982,25-48,1
205,0,0,0,0,1,0,Fiber optic,0,1,0,1,0,0,One year,1,auto,79.95,2684.85,0,46.5,25-48,3
206,1,0,1,1,0,0,DSL,1,1,1,1,0,1,Two year,1,auto,55.45,4179.2,0,186.79999999999973,49-72,5
207,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,79.9,79.9,1,0.0,0-12,2
208,0,0,0,0,1,0,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Electronic check,106.6,1934.45,1,-90.94999999999982,13-24,6
209,1,0,1,0,1,0,Fiber optic,0,1,1,1,1,1,One year,1,auto,102.45,6654.1,0,97.30000000000018,49-72,6
210,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,46.0,84.5,1,-7.5,0-12,1
211,0,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,25.25,25.25,0,0.0,0-12,0
212,1,0,0,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.75,1124.2,0,-80.54999999999995,49-72,1
213,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,20.0,540.05,0,-39.950000000000045,25-48,1
214,1,1,1,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,86.8,1975.85,0,-20.549999999999955,13-24,2
215,0,0,1,0,0,0,DSL,1,1,1,0,1,1,Month-to-month,1,auto,58.75,3437.45,0,88.69999999999982,49-72,5
216,1,0,1,1,0,0,DSL,1,1,1,1,0,0,Two year,0,auto,45.25,3139.8,0,-118.19999999999982,49-72,4
217,1,0,1,0,0,0,DSL,1,1,1,1,1,0,Two year,1,auto,56.6,3789.2,0,53.59999999999991,49-72,5
218,1,0,1,1,1,1,DSL,0,1,1,1,1,1,Two year,1,auto,84.2,5324.5,0,-148.5,49-72,6
219,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,80.0,624.6,0,-15.399999999999977,0-12,2
220,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.15,268.35,1,-12.25,0-12,1
221,0,0,1,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.75,1836.9,0,79.65000000000009,49-72,1
222,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,20.2,20.2,0,0.0,0-12,1
223,1,0,1,0,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,50.05,179.35,1,-20.849999999999994,0-12,2
224,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,1,auto,19.35,219.35,0,-12.850000000000023,0-12,1
225,1,0,0,0,0,0,DSL,1,0,0,0,1,1,One year,1,Mailed check,50.6,1288.75,0,74.34999999999991,13-24,3
226,0,0,1,1,1,0,DSL,1,0,1,1,1,1,One year,1,Mailed check,81.15,2545.75,0,30.09999999999991,25-48,6
227,0,0,1,0,1,0,DSL,0,0,0,0,1,0,Month-to-month,0,Mailed check,55.2,55.2,1,0.0,0-12,2
228,1,0,0,0,1,1,Fiber optic,0,0,0,1,0,1,Month-to-month,1,auto,89.9,2723.15,0,26.15000000000009,25-48,3
229,0,0,1,1,1,1,DSL,1,1,0,1,1,1,Two year,1,auto,85.3,4107.25,0,98.15000000000009,25-48,6
230,1,0,0,0,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,auto,108.0,5760.65,0,-71.35000000000036,49-72,6
231,1,0,0,0,1,0,Fiber optic,1,1,0,1,0,1,Month-to-month,1,auto,93.5,4747.5,0,72.5,49-72,5
232,1,0,0,0,1,0,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Mailed check,84.6,84.6,1,0.0,0-12,3
233,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.25,1566.9,0,108.90000000000009,49-72,1
234,0,0,0,0,1,1,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,25.15,702.0,0,-27.34999999999991,25-48,1
235,1,0,0,0,1,1,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,54.4,114.1,1,5.299999999999997,0-12,2
236,0,0,0,0,0,0,DSL,0,0,0,1,0,0,Two year,1,Mailed check,29.6,299.05,0,3.0500000000000114,0-12,1
237,1,0,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.15,1305.95,0,-10.75,13-24,1
238,0,1,0,0,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,95.0,1120.3,1,75.29999999999995,0-12,4
239,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.75,284.35,0,-31.649999999999977,13-24,1
240,0,0,0,0,1,1,DSL,0,1,1,1,1,1,Two year,0,auto,86.6,6350.5,0,115.30000000000018,49-72,6
241,1,0,0,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,0,auto,109.2,7878.3,0,15.899999999999636,49-72,6
242,0,0,1,1,1,0,DSL,1,0,0,1,1,1,One year,1,auto,74.7,3187.65,0,124.94999999999982,25-48,5
243,0,1,1,0,1,0,Fiber optic,1,1,1,0,0,1,Month-to-month,0,Electronic check,94.4,6126.15,0,-9.850000000000364,49-72,5
244,0,1,0,0,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,Electronic check,54.8,731.3,0,18.899999999999977,13-24,3
245,1,1,0,0,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,75.35,273.4,0,-28.0,0-12,2
246,1,0,0,0,1,1,DSL,0,0,1,0,0,1,One year,0,Mailed check,65.0,2531.8,0,-133.19999999999982,25-48,3
247,1,1,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,74.4,1074.3,1,-41.700000000000045,13-24,2
248,1,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,48.55,48.55,1,0.0,0-12,2
249,1,0,0,0,1,1,Fiber optic,1,1,1,0,0,1,One year,1,Electronic check,99.0,4298.45,0,140.44999999999982,25-48,5
250,0,0,1,0,1,0,Fiber optic,1,1,1,0,1,0,One year,1,Electronic check,93.5,4619.55,0,-148.94999999999982,49-72,5
251,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.4,147.15,1,6.349999999999994,0-12,1
252,1,1,1,0,0,0,DSL,0,1,0,0,1,0,Month-to-month,0,Electronic check,40.2,40.2,1,0.0,0-12,2
253,1,0,0,1,1,1,DSL,0,1,1,1,1,1,One year,0,auto,83.7,2633.3,0,-45.09999999999991,25-48,6
254,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.85,193.05,0,-5.449999999999989,0-12,1
255,0,0,1,1,0,0,DSL,0,1,1,1,1,1,Two year,1,Electronic check,59.55,4103.9,0,114.04999999999973,49-72,5
256,0,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,115.1,7008.15,0,-12.949999999999818,49-72,7
257,1,0,0,0,1,1,Fiber optic,1,1,1,1,1,1,One year,0,auto,114.35,5791.1,0,73.60000000000036,49-72,7
258,0,0,1,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.6,80.55,1,-8.650000000000006,0-12,1
259,0,1,1,0,0,0,DSL,1,0,1,0,0,1,Month-to-month,1,Electronic check,45.0,1228.65,0,-76.34999999999991,25-48,3
260,1,1,0,0,0,0,DSL,0,0,1,0,0,1,Month-to-month,1,Electronic check,41.15,132.2,1,8.75,0-12,2
261,1,1,0,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,106.9,1364.3,1,-25.40000000000009,13-24,5
262,1,1,1,0,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,89.85,4925.35,0,-196.09999999999945,49-72,3
263,0,0,0,0,0,0,DSL,1,1,0,1,0,1,Two year,1,auto,49.85,1520.1,0,-25.250000000000227,25-48,4
264,0,0,1,0,1,1,Fiber optic,1,1,1,1,1,1,One year,0,Mailed check,113.3,5032.25,0,-66.25,25-48,7
265,0,0,1,1,1,1,DSL,1,1,1,1,1,1,Two year,0,Mailed check,88.1,5526.75,0,152.65000000000055,49-72,7
266,1,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.9,1195.25,0,-49.75,49-72,1
267,0,1,0,0,1,0,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Mailed check,105.0,2007.25,0,12.25,13-24,6
268,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.35,1099.6,1,-42.05000000000018,49-72,1
269,0,0,1,0,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.25,1732.95,0,11.200000000000045,49-72,1
270,0,1,0,0,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,94.45,1511.2,1,0.0,13-24,4
271,1,0,1,0,1,0,DSL,1,1,0,1,0,0,Two year,1,Electronic check,59.75,3450.15,0,44.40000000000009,49-72,4
272,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,24.8,24.8,1,0.0,0-12,0
273,1,1,1,0,1,1,Fiber optic,0,1,0,1,1,1,Month-to-month,0,Electronic check,107.05,2172.05,0,31.050000000000182,13-24,5
274,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,70.6,70.6,1,0.0,0-12,1
275,1,0,1,0,1,1,Fiber optic,0,1,0,1,0,0,Month-to-month,1,Electronic check,85.4,401.1,1,-25.899999999999977,0-12,3
276,0,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.05,5624.85,1,162.2500000000009,49-72,5
277,1,1,1,0,1,0,DSL,1,1,0,0,0,1,Month-to-month,1,auto,64.95,1339.8,0,-24.15000000000009,13-24,4
278,1,0,0,0,0,0,DSL,0,0,1,1,1,1,Month-to-month,1,Electronic check,55.0,771.95,0,1.9500000000000455,13-24,4
279,0,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,auto,50.55,244.75,0,-8.0,0-12,2
280,0,0,0,0,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,55.15,322.9,0,-8.0,0-12,3
281,0,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,51.2,498.25,0,-13.75,0-12,2
282,0,0,0,1,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.4,25.4,0,0.0,0-12,1
283,0,0,0,0,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,54.45,3687.75,0,-14.850000000000364,49-72,2
284,1,0,1,1,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Mailed check,95.15,1779.95,1,67.25,13-24,4
285,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,One year,1,auto,76.0,1783.6,0,111.59999999999991,13-24,1
286,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.35,927.15,0,40.14999999999998,13-24,1
287,1,0,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.0,70.0,1,0.0,0-12,1
288,1,1,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,74.5,606.55,1,10.549999999999955,0-12,2
289,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.85,435.4,1,-13.100000000000023,0-12,1
290,1,1,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.1,1712.7,1,-113.69999999999982,13-24,1
291,1,0,0,0,1,0,DSL,1,1,1,0,0,0,One year,0,Mailed check,61.2,2021.2,0,-120.79999999999995,25-48,4
292,1,0,1,1,1,0,Fiber optic,0,1,1,1,0,0,One year,0,Mailed check,86.8,1940.8,0,-55.59999999999991,13-24,4
293,0,1,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.35,567.8,0,31.700000000000045,0-12,3
294,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.7,220.35,0,-16.049999999999983,0-12,1
295,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,20.25,0,0.0,0-12,1
296,0,0,1,1,1,0,Fiber optic,0,0,1,0,0,0,Two year,0,Electronic check,76.05,5436.45,0,36.899999999999636,49-72,2
297,1,1,1,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.8,3437.5,0,-90.5,25-48,4
298,1,0,1,1,1,1,DSL,0,0,1,0,1,1,Month-to-month,1,Electronic check,74.55,3015.75,0,33.75,25-48,4
299,0,0,0,1,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Mailed check,73.6,73.6,1,0.0,0-12,2
300,1,0,0,0,1,0,DSL,0,0,0,0,1,1,One year,1,auto,64.9,1509.8,0,17.09999999999991,13-24,3
301,0,1,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.45,396.1,1,14.300000000000011,0-12,3
302,1,0,0,0,1,0,Fiber optic,0,0,1,1,0,1,Month-to-month,1,Electronic check,90.4,356.65,0,-4.9500000000000455,0-12,4
303,0,0,1,1,0,0,DSL,0,1,1,1,1,1,Two year,0,auto,60.3,4109.0,0,8.600000000000364,49-72,5
304,1,0,0,1,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Mailed check,81.85,3141.7,0,31.40000000000009,25-48,2
305,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.8,1229.1,0,-60.50000000000023,49-72,1
306,1,1,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.9,2303.35,1,-93.45000000000027,25-48,1
307,1,0,1,1,1,0,DSL,0,0,1,1,1,1,Two year,0,Mailed check,75.55,2054.4,0,-136.54999999999973,25-48,5
308,1,1,1,1,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,0,Electronic check,101.15,3741.85,0,-101.85000000000036,25-48,4
309,1,0,0,1,1,1,DSL,1,0,1,0,1,1,One year,1,auto,78.75,3682.45,0,-97.55000000000018,25-48,5
310,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.25,19.25,0,0.0,0-12,1
311,0,0,0,0,1,0,Fiber optic,1,0,0,1,0,1,Month-to-month,1,Electronic check,89.05,1886.25,0,-72.84999999999991,13-24,4
312,0,0,0,0,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,115.05,4895.1,0,-52.04999999999927,25-48,7
313,0,1,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.35,341.6,0,-5.149999999999977,0-12,1
314,1,0,0,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.6,415.55,1,12.550000000000011,0-12,2
315,1,0,1,1,1,1,Fiber optic,1,1,0,1,1,1,One year,0,auto,110.05,5686.4,0,73.84999999999945,49-72,6
316,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.9,1355.1,0,-57.799999999999955,49-72,1
317,0,0,1,1,1,0,DSL,1,1,0,1,1,1,One year,0,auto,80.3,3058.65,1,7.25,25-48,6
318,1,1,1,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,93.15,2231.05,1,-4.550000000000182,13-24,4
319,1,0,1,0,1,1,Fiber optic,0,0,0,1,1,0,Month-to-month,1,auto,91.5,3236.35,0,33.84999999999991,25-48,3
320,0,1,0,0,1,1,DSL,1,1,0,1,1,1,One year,0,auto,82.45,4350.1,1,-102.19999999999982,49-72,6
321,0,0,1,1,0,0,DSL,0,1,1,1,1,1,Two year,1,Electronic check,60.0,4264.0,0,-56.0,49-72,5
322,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.8,44.8,0,0.0,0-12,1
323,0,0,1,1,1,0,DSL,1,0,0,0,0,0,One year,0,Mailed check,48.6,422.3,0,-15.100000000000023,0-12,2
324,1,0,0,0,0,0,DSL,1,1,0,1,1,1,Two year,1,auto,60.05,4176.7,0,33.25,49-72,5
325,0,0,1,0,1,1,Fiber optic,0,1,0,1,1,1,Month-to-month,1,auto,102.7,5138.1,0,-202.30000000000018,49-72,5
326,0,1,1,0,1,0,Fiber optic,0,0,0,1,1,0,Month-to-month,1,Electronic check,82.9,880.05,0,-31.850000000000136,0-12,3
327,0,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.35,139.05,1,-1.6499999999999773,0-12,1
328,0,1,1,1,0,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,35.9,973.65,0,-31.549999999999955,25-48,1
329,0,1,0,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,82.65,1470.05,0,64.99999999999977,13-24,2
330,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.85,739.35,0,44.60000000000002,25-48,1
331,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.2,161.95,0,8.349999999999994,0-12,1
332,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,0,One year,1,auto,94.9,4422.95,0,57.54999999999927,25-48,4
333,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.85,511.25,1,-5.699999999999932,0-12,1
334,0,0,0,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Mailed check,80.6,155.8,1,-5.399999999999977,0-12,2
335,1,0,1,1,1,1,DSL,0,1,1,1,0,1,One year,1,auto,75.8,5293.95,1,139.55000000000018,49-72,5
336,0,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,Electronic check,104.6,4759.85,1,262.0500000000002,25-48,5
337,0,0,0,0,1,1,DSL,1,1,1,1,1,1,Two year,1,Electronic check,88.15,6148.45,0,154.2499999999991,49-72,7
338,0,0,0,0,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,94.8,3565.65,0,152.85000000000036,25-48,4
339,1,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,103.4,6603.0,1,88.79999999999927,49-72,5
340,0,1,0,0,1,0,DSL,0,1,0,1,0,0,Month-to-month,0,auto,54.65,1830.1,0,81.29999999999995,25-48,3
341,0,0,1,0,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,85.75,6223.8,0,135.55000000000018,49-72,7
342,0,0,1,1,1,1,DSL,1,1,1,0,0,0,Month-to-month,1,auto,67.45,4508.65,0,56.94999999999982,49-72,4
343,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.5,1328.15,0,36.65000000000009,49-72,1
344,0,0,0,1,1,0,No,0,0,0,0,0,0,One year,1,auto,20.25,865.0,0,34.75,25-48,1
345,0,1,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,72.1,72.1,0,0.0,0-12,1
346,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,90.4,168.2,1,-12.600000000000023,0-12,3
347,0,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.45,1303.5,0,-58.0,49-72,1
348,0,0,0,0,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,44.95,996.85,0,-37.000000000000114,13-24,2
349,0,1,1,0,1,0,Fiber optic,1,1,1,0,0,1,One year,0,auto,97.0,6430.9,0,222.89999999999964,49-72,5
350,1,0,1,1,1,1,DSL,1,0,1,1,0,0,Two year,1,auto,62.8,2278.75,0,-44.84999999999991,25-48,4
351,1,0,0,1,1,0,DSL,0,0,0,0,0,0,One year,0,Mailed check,44.6,681.4,0,-76.80000000000007,13-24,1
352,0,1,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.15,574.35,0,-49.700000000000045,0-12,3
353,1,0,1,1,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,auto,84.8,371.9,1,32.69999999999999,0-12,3
354,0,1,0,0,0,0,DSL,1,0,0,0,1,0,Month-to-month,1,Electronic check,41.9,840.1,1,-39.799999999999955,13-24,2
355,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,80.25,846.0,1,43.5,0-12,2
356,0,1,0,0,1,1,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,54.1,889.0,0,23.399999999999977,13-24,2
357,1,0,1,0,1,1,Fiber optic,0,1,0,1,1,1,Two year,1,Electronic check,105.25,6823.4,0,87.39999999999964,49-72,5
358,1,1,1,0,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,auto,30.75,805.1,1,-25.149999999999977,25-48,1
359,1,0,1,1,1,1,Fiber optic,1,0,0,0,1,1,One year,0,Electronic check,97.1,4016.75,0,-61.44999999999982,25-48,4
360,1,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.2,83.75,0,-17.25,0-12,1
361,0,0,0,0,1,0,Fiber optic,0,1,0,1,1,1,Two year,1,auto,98.8,3959.15,0,-91.64999999999964,25-48,5
362,1,0,1,0,1,0,DSL,0,0,1,0,0,0,One year,0,auto,50.3,2878.55,0,-38.849999999999454,49-72,2
363,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.55,945.7,0,-20.149999999999977,25-48,1
364,1,0,0,0,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,1,auto,75.9,1373.05,0,6.849999999999909,13-24,2
365,1,0,0,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,0,auto,96.5,492.55,1,10.050000000000011,0-12,4
366,1,0,1,0,1,0,DSL,1,0,0,0,0,1,Month-to-month,1,auto,59.95,1406.0,0,27.149999999999864,13-24,3
367,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.15,19.15,0,0.0,0-12,1
368,1,0,1,0,1,1,Fiber optic,0,0,1,0,1,1,One year,1,auto,98.65,6962.85,0,-41.30000000000018,49-72,4
369,1,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,112.6,8126.65,0,19.449999999999818,49-72,7
370,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.6,690.25,0,10.449999999999932,25-48,1
371,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,85.65,181.5,1,10.199999999999989,0-12,2
372,1,0,0,1,0,0,DSL,1,0,0,1,0,0,Two year,0,Mailed check,35.75,830.8,0,-27.200000000000045,13-24,2
373,0,0,1,1,1,1,Fiber optic,0,1,1,1,0,1,One year,1,auto,99.75,5608.4,0,22.399999999999636,49-72,5
374,1,0,0,0,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,96.1,3646.8,0,91.10000000000036,25-48,4
375,0,0,0,0,1,1,DSL,0,1,1,1,1,1,One year,0,auto,85.1,3662.25,0,2.950000000000273,25-48,6
376,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.35,25.35,0,0.0,0-12,0
377,0,0,1,0,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,auto,104.95,2566.5,1,-57.25,25-48,5
378,0,0,0,0,1,1,DSL,1,1,1,1,1,1,Two year,0,Electronic check,89.65,5308.7,0,-159.95000000000073,49-72,7
379,1,0,0,0,1,1,Fiber optic,0,0,1,1,0,0,One year,0,Electronic check,86.75,1410.25,0,-64.5,13-24,3
380,0,0,1,0,1,0,Fiber optic,0,1,1,1,0,0,One year,1,auto,86.2,3339.05,0,-195.1500000000001,25-48,4
381,1,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,50.65,50.65,1,0.0,0-12,2
382,1,1,1,1,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,64.8,4732.35,0,66.75000000000091,49-72,6
383,1,0,0,0,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,auto,90.85,90.85,1,0.0,0-12,3
384,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,auto,108.1,5067.45,0,-121.34999999999945,25-48,5
385,1,1,1,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,214.75,1,-4.699999999999989,0-12,1
386,0,1,1,0,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,85.45,4874.7,1,174.94999999999982,49-72,3
387,0,0,0,0,0,0,DSL,1,1,1,1,0,1,One year,1,Electronic check,54.75,2348.45,0,48.94999999999982,25-48,5
388,1,0,0,0,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Mailed check,90.4,4063.0,0,85.39999999999964,25-48,3
389,1,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.0,44.0,0,0.0,0-12,1
390,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,95.6,2595.25,0,14.050000000000182,25-48,3
391,1,1,1,0,1,1,DSL,0,1,1,1,1,1,Month-to-month,1,auto,84.8,2309.55,0,19.950000000000273,25-48,6
392,0,1,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.3,89.3,0,0.7000000000000028,0-12,1
393,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,367.55,0,-10.549999999999955,13-24,1
394,0,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.05,3944.5,0,-47.59999999999991,25-48,3
395,0,0,0,0,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,90.05,5965.95,0,22.649999999999636,49-72,7
396,1,1,1,0,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,auto,109.9,3694.7,0,67.99999999999955,25-48,6
397,0,0,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,73.95,2524.45,1,10.149999999999636,25-48,2
398,1,1,0,0,0,0,DSL,0,0,1,1,1,1,Month-to-month,1,Electronic check,54.6,1803.7,0,1.900000000000091,25-48,4
399,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.05,415.1,0,-46.05000000000001,13-24,1
400,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.75,624.15,0,-7.850000000000023,25-48,1
401,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,20.05,237.7,0,17.149999999999977,0-12,1
402,1,0,1,1,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,99.45,7007.6,1,145.55000000000018,49-72,4
403,0,0,1,0,1,0,DSL,1,0,0,1,0,0,One year,0,auto,55.9,3848.8,0,47.600000000000364,49-72,3
404,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.7,419.4,0,25.399999999999977,13-24,1
405,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.8,1468.75,0,43.149999999999864,49-72,1
406,1,0,1,1,1,1,Fiber optic,1,0,1,0,1,0,One year,1,auto,95.4,5812.0,0,88.0,49-72,4
407,1,1,1,1,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Mailed check,93.95,2861.45,0,-144.95000000000027,25-48,4
408,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.9,19.9,1,0.0,0-12,1
