gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
1,0,0,0,2,1,1,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,54.4,1,5.299999999999997,2
0,0,0,0,10,0,0,DSL,0,0,0,1,0,0,Two year,1,Mailed check,29.6,0,3.0500000000000114,1
1,0,1,0,18,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.15,0,-10.75,1
0,1,0,0,11,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,95.0,1,75.29999999999995,4
1,0,0,0,16,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.75,0,-31.649999999999977,1
0,0,0,0,72,1,1,DSL,0,1,1,1,1,1,Two year,0,auto,86.6,0,115.30000000000018,6
1,0,0,0,72,1,1,Fiber optic,0,1,1,1,1,1,Two year,0,auto,109.2,0,15.899999999999636,6
0,0,1,1,41,1,0,DSL,1,0,0,1,1,1,One year,1,auto,74.7,0,124.94999999999982,5
0,1,1,0,65,1,0,Fiber optic,1,1,1,0,0,1,Month-to-month,0,Electronic check,94.4,0,-9.850000000000364,5
0,1,0,0,13,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,Electronic check,54.8,0,18.899999999999977,3
1,1,0,0,4,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,75.35,0,-28.0,2
1,0,0,0,41,1,1,DSL,0,0,1,0,0,1,One year,0,Mailed check,65.0,0,-133.19999999999982,3
1,1,0,0,15,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,74.4,1,-41.700000000000045,2
1,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,48.55,1,0.0,2
1,0,0,0,42,1,1,Fiber optic,1,1,1,0,0,1,One year,1,Electronic check,99.0,0,140.44999999999982,5
0,0,1,0,51,1,0,Fiber optic,1,1,1,0,1,0,One year,1,Electronic check,93.5,0,-148.94999999999982,5
0,0,1,1,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.4,1,6.349999999999994,1
1,1,1,0,1,0,0,DSL,0,1,0,0,1,0,Month-to-month,0,Electronic check,40.2,1,0.0,2
1,0,0,1,32,1,1,DSL,0,1,1,1,1,1,One year,0,auto,83.7,0,-45.09999999999991,6
1,0,0,0,10,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.85,0,-5.449999999999989,1
0,0,1,1,67,0,0,DSL,0,1,1,1,1,1,Two year,1,Electronic check,59.55,0,114.04999999999973,5
0,0,1,1,61,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,115.1,0,-12.949999999999818,7
1,0,0,0,50,1,1,Fiber optic,1,1,1,1,1,1,One year,0,auto,114.35,0,73.60000000000036,7
0,0,1,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.6,1,-8.650000000000006,1
0,1,1,0,29,0,0,DSL,1,0,1,0,0,1,Month-to-month,1,Electronic check,45.0,0,-76.34999999999991,3
1,1,0,0,3,0,0,DSL,0,0,1,0,0,1,Month-to-month,1,Electronic check,41.15,1,8.75,2
1,1,0,0,13,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,106.9,1,-25.40000000000009,5
1,1,1,0,57,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,89.85,0,-196.09999999999945,3
0,0,0,0,31,0,0,DSL,1,1,0,1,0,1,Two year,1,auto,49.85,0,-25.250000000000227,4
0,0,1,0,45,1,1,Fiber optic,1,1,1,1,1,1,One year,0,Mailed check,113.3,0,-66.25,7
0,0,1,1,61,1,1,DSL,1,1,1,1,1,1,Two year,0,Mailed check,88.1,0,152.65000000000055,7
1,0,0,0,50,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.9,0,-49.75,1
0,1,0,0,19,1,0,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Mailed check,105.0,0,12.25,6
1,0,0,0,59,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.35,1,-42.05000000000018,1
0,0,1,0,71,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.25,0,11.200000000000045,1
0,1,0,0,16,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,94.45,1,0.0,4
1,0,1,0,57,1,0,DSL,1,1,0,1,0,0,Two year,1,Electronic check,59.75,0,44.40000000000009,4
1,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,24.8,1,0.0,0
1,1,1,0,20,1,1,Fiber optic,0,1,0,1,1,1,Month-to-month,0,Electronic check,107.05,0,31.050000000000182,5
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,70.6,1,0.0,1
1,0,1,0,5,1,1,Fiber optic,0,1,0,1,0,0,Month-to-month,1,Electronic check,85.4,1,-25.899999999999977,3
0,0,1,0,52,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.05,1,162.2500000000009,5
1,1,1,0,21,1,0,DSL,1,1,0,0,0,1,Month-to-month,1,auto,64.95,0,-24.15000000000009,4
1,0,0,0,14,0,0,DSL,0,0,1,1,1,1,Month-to-month,1,Electronic check,55.0,0,1.9500000000000455,4
0,0,0,0,5,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,auto,50.55,0,-8.0,2
0,0,0,0,6,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,55.15,0,-8.0,3
0,0,0,0,10,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,51.2,0,-13.75,2
0,0,0,1,1,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.4,0,0.0,1
0,0,0,0,68,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,54.45,0,-14.850000000000364,2
1,0,1,1,18,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Mailed check,95.15,1,67.25,4
0,0,0,0,22,1,1,Fiber optic,0,0,0,0,0,0,One year,1,auto,76.0,0,111.59999999999991,1
0,0,0,0,20,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.35,0,40.14999999999998,1
1,0,1,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.0,1,0.0,1
1,1,0,0,8,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,74.5,1,10.549999999999955,2
1,0,0,0,10,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.85,1,-13.100000000000023,1
1,1,0,0,24,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.1,1,-113.69999999999982,1
1,0,0,0,35,1,0,DSL,1,1,1,0,0,0,One year,0,Mailed check,61.2,0,-120.79999999999995,4
1,0,1,1,23,1,0,Fiber optic,0,1,1,1,0,0,One year,0,Mailed check,86.8,0,-55.59999999999991,4
0,1,0,0,6,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.35,0,31.700000000000045,3
0,0,0,0,12,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.7,0,-16.049999999999983,1
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,0,0.0,1
0,0,1,1,71,1,0,Fiber optic,0,0,1,0,0,0,Two year,0,Electronic check,76.05,0,36.899999999999636,2
1,1,1,0,35,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.8,0,-90.5,4
1,0,1,1,40,1,1,DSL,0,0,1,0,1,1,Month-to-month,1,Electronic check,74.55,0,33.75,4
0,0,0,1,1,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Mailed check,73.6,1,0.0,2
1,0,0,0,23,1,0,DSL,0,0,0,0,1,1,One year,1,auto,64.9,0,17.09999999999991,3
0,1,0,0,4,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.45,1,14.300000000000011,3
1,0,0,0,4,1,0,Fiber optic,0,0,1,1,0,1,Month-to-month,1,Electronic check,90.4,0,-4.9500000000000455,4
0,0,1,1,68,0,0,DSL,0,1,1,1,1,1,Two year,0,auto,60.3,0,8.600000000000364,5
1,0,0,1,38,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Mailed check,81.85,0,31.40000000000009,2
1,0,1,1,52,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.8,0,-60.50000000000023,1
1,1,1,0,32,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.9,1,-93.45000000000027,1
1,0,1,1,29,1,0,DSL,0,0,1,1,1,1,Two year,0,Mailed check,75.55,0,-136.54999999999973,5
1,1,1,1,38,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,0,Electronic check,101.15,0,-101.85000000000036,4
1,0,0,1,48,1,1,DSL,1,0,1,0,1,1,One year,1,auto,78.75,0,-97.55000000000018,5
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.25,0,0.0,1
0,0,0,0,22,1,0,Fiber optic,1,0,0,1,0,1,Month-to-month,1,Electronic check,89.05,0,-72.84999999999991,4
0,0,0,0,43,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,115.05,0,-52.04999999999927,7
0,1,1,0,5,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.35,0,-5.149999999999977,1
1,0,0,0,5,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.6,1,12.550000000000011,2
1,0,1,1,51,1,1,Fiber optic,1,1,0,1,1,1,One year,0,auto,110.05,0,73.84999999999945,6
1,0,0,0,71,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.9,0,-57.799999999999955,1
0,0,1,1,38,1,0,DSL,1,1,0,1,1,1,One year,0,auto,80.3,1,7.25,6
1,1,1,0,24,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,93.15,1,-4.550000000000182,4
1,0,1,0,35,1,1,Fiber optic,0,0,0,1,1,0,Month-to-month,1,auto,91.5,0,33.84999999999991,3
0,1,0,0,54,1,1,DSL,1,1,0,1,1,1,One year,0,auto,82.45,1,-102.19999999999982,6
0,0,1,1,72,0,0,DSL,0,1,1,1,1,1,Two year,1,Electronic check,60.0,0,-56.0,5
1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.8,0,0.0,1
0,0,1,1,9,1,0,DSL,1,0,0,0,0,0,One year,0,Mailed check,48.6,0,-15.100000000000023,2
1,0,0,0,69,0,0,DSL,1,1,0,1,1,1,Two year,1,auto,60.05,0,33.25,5
0,0,1,0,52,1,1,Fiber optic,0,1,0,1,1,1,Month-to-month,1,auto,102.7,0,-202.30000000000018,5
0,1,1,0,11,1,0,Fiber optic,0,0,0,1,1,0,Month-to-month,1,Electronic check,82.9,0,-31.850000000000136,3
0,1,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.35,1,-1.6499999999999773,1
0,1,1,1,28,0,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,35.9,0,-31.549999999999955,1
0,1,0,0,17,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,82.65,0,64.99999999999977,2
0,0,1,1,35,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.85,0,44.60000000000002,1
0,0,0,0,8,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.2,0,8.349999999999994,1
1,0,0,0,46,1,1,Fiber optic,0,1,1,0,1,0,One year,1,auto,94.9,0,57.54999999999927,4
0,0,0,0,7,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.85,1,-5.699999999999932,1
0,0,0,0,2,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Mailed check,80.6,1,-5.399999999999977,2
1,0,1,1,68,1,1,DSL,0,1,1,1,0,1,One year,1,auto,75.8,1,139.55000000000018,5
0,0,0,0,43,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,Electronic check,104.6,1,262.0500000000002,5
0,0,0,0,68,1,1,DSL,1,1,1,1,1,1,Two year,1,Electronic check,88.15,0,154.2499999999991,7
0,0,0,0,36,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,94.8,0,152.85000000000036,4
1,0,1,0,63,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,103.4,1,88.79999999999927,5
0,1,0,0,32,1,0,DSL,0,1,0,1,0,0,Month-to-month,0,auto,54.65,0,81.29999999999995,3
0,0,1,0,71,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,85.75,0,135.55000000000018,7
0,0,1,1,66,1,1,DSL,1,1,1,0,0,0,Month-to-month,1,auto,67.45,0,56.94999999999982,4
1,0,0,0,63,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.5,0,36.65000000000009,1
0,0,0,1,41,1,0,No,0,0,0,0,0,0,One year,1,auto,20.25,0,34.75,1
0,1,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,72.1,0,0.0,1
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,90.4,1,-12.600000000000023,3
0,0,1,0,70,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.45,0,-58.0,1
0,0,0,0,23,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,44.95,0,-37.000000000000114,2
0,1,1,0,64,1,0,Fiber optic,1,1,1,0,0,1,One year,0,auto,97.0,0,222.89999999999964,5
1,0,1,1,37,1,1,DSL,1,0,1,1,0,0,Two year,1,auto,62.8,0,-44.84999999999991,4
1,0,0,1,17,1,0,DSL,0,0,0,0,0,0,One year,0,Mailed check,44.6,0,-76.80000000000007,1
0,1,0,0,7,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.15,0,-49.700000000000045,3
1,0,1,1,4,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,auto,84.8,1,32.69999999999999,3
0,1,0,0,21,0,0,DSL,1,0,0,0,1,0,Month-to-month,1,Electronic check,41.9,1,-39.799999999999955,2
0,0,0,0,10,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,80.25,1,43.5,2
0,1,0,0,16,1,1,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,54.1,0,23.399999999999977,2
1,0,1,0,64,1,1,Fiber optic,0,1,0,1,1,1,Two year,1,Electronic check,105.25,0,87.39999999999964,5
1,1,1,0,27,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,auto,30.75,1,-25.149999999999977,1
1,0,1,1,42,1,1,Fiber optic,1,0,0,0,1,1,One year,0,Electronic check,97.1,0,-61.44999999999982,4
1,0,0,1,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.2,0,-17.25,1
0,0,0,0,41,1,0,Fiber optic,0,1,0,1,1,1,Two year,1,auto,98.8,0,-91.64999999999964,5
1,0,1,0,58,1,0,DSL,0,0,1,0,0,0,One year,0,auto,50.3,0,-38.849999999999454,2
0,0,0,0,47,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.55,0,-20.149999999999977,1
1,0,0,0,18,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,1,auto,75.9,0,6.849999999999909,2
1,0,0,0,5,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,0,auto,96.5,1,10.050000000000011,4
1,0,1,0,23,1,0,DSL,1,0,0,0,0,1,Month-to-month,1,auto,59.95,0,27.149999999999864,3
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.15,0,0.0,1
1,0,1,0,71,1,1,Fiber optic,0,0,1,0,1,1,One year,1,auto,98.65,0,-41.30000000000018,4
1,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,112.6,0,19.449999999999818,7
1,0,1,1,33,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.6,0,10.449999999999932,1
1,0,0,0,2,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,85.65,1,10.199999999999989,2
1,0,0,1,24,0,0,DSL,1,0,0,1,0,0,Two year,0,Mailed check,35.75,0,-27.200000000000045,2
0,0,1,1,56,1,1,Fiber optic,0,1,1,1,0,1,One year,1,auto,99.75,0,22.399999999999636,5
1,0,0,0,37,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,96.1,0,91.10000000000036,4
0,0,0,0,43,1,1,DSL,0,1,1,1,1,1,One year,0,auto,85.1,0,2.950000000000273,6
1,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.35,0,0.0,0
0,0,1,0,25,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,auto,104.95,1,-57.25,5
0,0,0,0,61,1,1,DSL,1,1,1,1,1,1,Two year,0,Electronic check,89.65,0,-159.95000000000073,7
1,0,0,0,17,1,1,Fiber optic,0,0,1,1,0,0,One year,0,Electronic check,86.75,0,-64.5,3
0,0,1,0,41,1,0,Fiber optic,0,1,1,1,0,0,One year,1,auto,86.2,0,-195.1500000000001,4
1,0,0,0,1,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,50.65,1,0.0,2
1,1,1,1,72,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,64.8,0,66.75000000000091,6
1,0,0,0,1,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,auto,90.85,1,0.0,3
1,0,0,0,48,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,auto,108.1,0,-121.34999999999945,5
1,1,1,0,11,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,1,-4.699999999999989,1
0,1,1,0,55,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,85.45,1,174.94999999999982,3
0,0,0,0,42,0,0,DSL,1,1,1,1,0,1,One year,1,Electronic check,54.75,0,48.94999999999982,5
1,0,0,0,44,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Mailed check,90.4,0,85.39999999999964,3
1,0,0,1,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.0,0,0.0,1
0,0,0,0,27,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,95.6,0,14.050000000000182,3
1,1,1,0,27,1,1,DSL,0,1,1,1,1,1,Month-to-month,1,auto,84.8,0,19.950000000000273,6
0,1,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.3,0,0.7000000000000028,1
0,0,0,0,19,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,0,-10.549999999999955,1
0,1,1,0,42,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.05,0,-47.59999999999991,3
0,0,0,0,66,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,90.05,0,22.649999999999636,7
1,1,1,0,33,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,auto,109.9,0,67.99999999999955,6
0,0,0,0,34,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,73.95,1,10.149999999999636,2
1,1,0,0,33,0,0,DSL,0,0,1,1,1,1,Month-to-month,1,Electronic check,54.6,0,1.900000000000091,4
0,0,1,1,23,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.05,0,-46.05000000000001,1
0,0,0,0,32,1,0,No,0,0,0,0,0,0,One year,0,auto,19.75,0,-7.850000000000023,1
0,0,0,0,11,1,0,No,0,0,0,0,0,0,One year,0,auto,20.05,0,17.149999999999977,1
1,0,1,1,69,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,99.45,1,145.55000000000018,4
0,0,1,0,68,1,0,DSL,1,0,0,1,0,0,One year,0,auto,55.9,0,47.600000000000364,3
1,0,0,0,20,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.7,0,25.399999999999977,1
1,0,0,0,72,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.8,0,43.149999999999864,1
1,0,1,1,60,1,1,Fiber optic,1,0,1,0,1,0,One year,1,auto,95.4,0,88.0,4
1,1,1,1,32,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Mailed check,93.95,0,-144.95000000000027,4
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.9,1,0.0,1
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.6,1,0.0,1
1,1,0,0,3,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,81.35,1,-10.349999999999994,2
0,0,1,0,46,1,1,No,0,0,0,0,0,0,One year,1,auto,24.45,0,-58.549999999999955,1
0,0,1,0,29,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.95,0,-24.5,1
1,0,0,0,51,1,1,Fiber optic,0,1,1,1,0,0,Month-to-month,1,Electronic check,87.35,0,18.150000000000546,4
0,1,1,0,48,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,70.65,0,153.8499999999999,1
0,0,1,1,16,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,auto,73.25,0,23.75,2
1,0,1,0,70,1,1,Fiber optic,0,1,1,1,0,1,Two year,1,auto,98.7,0,-50.100000000000364,5
0,0,1,1,40,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.8,0,32.700000000000045,1
0,0,1,1,22,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,0,Electronic check,83.3,1,13.300000000000182,3
0,1,0,0,1,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,75.3,1,0.0,2
0,0,1,1,5,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.3,0,10.75,1
0,0,0,0,7,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,69.85,0,26.500000000000114,1
1,0,0,1,29,1,1,Fiber optic,0,1,1,1,0,1,One year,0,auto,100.55,0,-85.5,5
1,0,1,1,44,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,25.7,0,-20.299999999999955,1
0,0,0,0,10,0,0,DSL,1,1,1,0,0,0,Month-to-month,0,auto,40.7,0,42.30000000000001,3
0,1,1,0,55,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,auto,51.65,0,-2.199999999999818,1
1,1,1,0,52,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,105.1,0,-88.80000000000018,5
0,0,1,1,10,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,85.95,0,-0.8999999999999773,2
1,0,0,0,18,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,75.6,0,34.25,1
0,0,1,0,68,1,1,DSL,1,0,0,1,0,0,One year,0,auto,58.25,0,14.699999999999818,3
0,0,1,1,61,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.4,1,-0.849999999999909,1
0,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,65.2,0,90.04999999999927,6
1,0,0,0,2,1,0,DSL,1,0,1,0,0,0,Month-to-month,0,Electronic check,53.45,0,12.599999999999994,3
1,0,0,0,12,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,45.4,1,-25.899999999999977,1
1,0,1,0,41,1,0,No,0,0,0,0,0,0,Two year,1,Electronic check,19.75,0,89.70000000000005,1
0,0,0,0,26,0,0,DSL,0,0,1,1,1,0,Month-to-month,1,auto,44.45,0,28.09999999999991,3
1,0,1,0,36,1,0,No,0,0,0,0,0,0,One year,0,auto,20.85,0,-30.550000000000068,1
1,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.05,0,256.60000000000036,7
1,0,1,0,35,1,1,Fiber optic,0,0,0,1,0,1,Month-to-month,1,auto,89.85,0,16.449999999999818,3
1,0,0,0,1,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,Mailed check,55.05,0,0.0,3
0,0,1,1,16,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Electronic check,112.95,0,75.34999999999991,6
0,1,0,0,49,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,0,auto,101.55,0,94.44999999999982,4
0,0,1,0,54,1,1,Fiber optic,1,1,1,1,1,1,One year,1,Mailed check,114.65,0,-141.60000000000036,7
0,0,0,1,18,1,1,DSL,1,0,0,0,0,1,Month-to-month,0,Electronic check,64.8,0,0.3000000000001819,3
0,0,1,0,36,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,80.4,0,43.25,2
0,0,0,0,60,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.9,1,42.44999999999982,5
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,69.55,1,0.0,1
0,0,1,1,52,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.05,0,-32.350000000000136,1
1,0,1,1,8,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.75,0,1.5499999999999545,4
1,0,1,1,72,1,0,Fiber optic,1,1,0,1,1,1,Two year,0,auto,105.5,0,15.550000000000182,6
0,0,0,0,64,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,24.7,0,61.950000000000045,1
0,1,0,0,22,1,0,DSL,1,0,1,1,0,1,Month-to-month,1,Mailed check,69.75,0,10.900000000000091,5
1,0,1,0,60,0,0,DSL,0,1,1,1,1,1,Month-to-month,1,auto,60.2,0,-29.59999999999991,5
0,0,1,1,28,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,81.05,1,-42.30000000000018,2
0,0,1,0,61,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,24.4,0,-70.49999999999977,1
0,0,0,0,24,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.15,0,-4.950000000000273,5
1,0,1,1,28,1,0,Fiber optic,0,1,1,1,1,0,One year,0,auto,92.9,0,167.14999999999964,5
0,0,1,1,30,1,0,DSL,0,1,1,1,1,1,Two year,0,auto,80.8,0,-54.69999999999982,6
1,0,1,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.0,0,-2.0,1
1,0,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.1,0,0.0,1
1,0,0,1,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.65,0,-16.999999999999986,1
0,0,1,0,24,1,0,DSL,0,1,0,0,1,1,Month-to-month,1,auto,69.45,0,-52.75000000000023,4
1,0,1,1,4,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Electronic check,101.15,1,-18.700000000000045,4
1,0,0,0,7,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,99.8,1,-25.350000000000023,4
1,1,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,116.05,0,49.29999999999927,7
1,0,0,0,70,0,0,DSL,0,0,0,1,0,1,Two year,1,Mailed check,40.05,0,-3.75,2
1,1,1,0,64,1,1,Fiber optic,0,0,1,1,1,1,Two year,0,Electronic check,102.1,0,4.050000000000182,5
1,0,1,1,72,1,1,Fiber optic,0,1,0,0,1,0,One year,1,Electronic check,89.7,0,130.54999999999927,3
0,0,0,1,44,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.9,0,-7.499999999999886,1
